"","jobkorea.co.kr","saramin.co.kr","jobplanet.co.kr"
"Unemployed","271105","316378","83359"
"Parental leave","15132","14902","3161"
"Leave of absence","2785","3728","938"
"Student","299865","411669","94092"
"Part-time work","531116","614239","196705"
"Full-time work","1078324","1319735","384429"
"Homemaker","71636","91125","26323"
"Business owner","170756","197309","68214"
"Retired","67813","73781","33155"
